,year,team,standing,NumericalStanding
0,2000,Juventus,DNP,0
1,2001,Juventus,Group Stage,1
2,2002,Juventus,Group Stage,1
3,2003,Juventus,Final,5
4,2004,Juventus,last 16,2
5,2005,Juventus,QuarterFinals,3
6,2006,Juventus,QuarterFinals,3
7,2007,Juventus,DNP,0
8,2008,Juventus,DNP,0
9,2009,Juventus,last 16,2
10,2010,Juventus,Group Stage,1
11,2011,Juventus,DNP,0
12,2012,Juventus,DNP,0
13,2013,Juventus,QuarterFinals,3
14,2014,Juventus,Group Stage,1
15,2015,Juventus,Final,5
16,2016,Juventus,last 16,2
17,2017,Juventus,Final,5
18,2018,Juventus,QuarterFinals,3
19,2019,Juventus,QuarterFinals,3
20,2020,Juventus,last 16,2
21,2021,Juventus,last 16,2
22,2022,Juventus,last 16,2
23,2000,Arsenal,Group Stage,1
24,2001,Arsenal,QuarterFinals,3
25,2002,Arsenal,Group Stage,1
26,2003,Arsenal,Group Stage,1
27,2004,Arsenal,QuarterFinals,3
28,2005,Arsenal,last 16,2
29,2006,Arsenal,Final,5
30,2007,Arsenal,last 16,2
31,2008,Arsenal,QuarterFinals,3
32,2009,Arsenal,SemiFinals,4
33,2010,Arsenal,QuarterFinals,3
34,2011,Arsenal,last 16,2
35,2012,Arsenal,last 16,2
36,2013,Arsenal,last 16,2
37,2014,Arsenal,last 16,2
38,2015,Arsenal,last 16,2
39,2016,Arsenal,last 16,2
40,2017,Arsenal,last 16,2
41,2018,Arsenal,DNP,0
42,2019,Arsenal,DNP,0
43,2020,Arsenal,DNP,0
44,2021,Arsenal,DNP,0
45,2022,Arsenal,DNP,0
46,2000,Paris Saint-Germain,DNP,0
47,2001,Paris Saint-Germain,Group Stage,1
48,2002,Paris Saint-Germain,DNP,0
49,2003,Paris Saint-Germain,DNP,0
50,2004,Paris Saint-Germain,DNP,0
51,2005,Paris Saint-Germain,Group Stage,1
52,2006,Paris Saint-Germain,DNP,0
53,2007,Paris Saint-Germain,DNP,0
54,2008,Paris Saint-Germain,DNP,0
55,2009,Paris Saint-Germain,DNP,0
56,2010,Paris Saint-Germain,DNP,0
57,2011,Paris Saint-Germain,DNP,0
58,2012,Paris Saint-Germain,DNP,0
59,2013,Paris Saint-Germain,QuarterFinals,3
60,2014,Paris Saint-Germain,QuarterFinals,3
61,2015,Paris Saint-Germain,QuarterFinals,3
62,2016,Paris Saint-Germain,QuarterFinals,3
63,2017,Paris Saint-Germain,last 16,2
64,2018,Paris Saint-Germain,last 16,2
65,2019,Paris Saint-Germain,last 16,2
66,2020,Paris Saint-Germain,Final,5
67,2021,Paris Saint-Germain,SemiFinals,4
68,2022,Paris Saint-Germain,last 16,2
69,2000,Liverpool,DNP,0
70,2001,Liverpool,DNP,0
71,2002,Liverpool,QuarterFinals,3
72,2003,Liverpool,Group Stage,1
73,2004,Liverpool,DNP,0
74,2005,Liverpool,WINNERS,6
75,2006,Liverpool,last 16,2
76,2007,Liverpool,Final,5
77,2008,Liverpool,SemiFinals,4
78,2009,Liverpool,QuarterFinals,3
79,2010,Liverpool,Group Stage,1
80,2011,Liverpool,DNP,0
81,2012,Liverpool,DNP,0
82,2013,Liverpool,DNP,0
83,2014,Liverpool,DNP,0
84,2015,Liverpool,Group Stage,1
85,2016,Liverpool,DNP,0
86,2017,Liverpool,DNP,0
87,2018,Liverpool,Final,5
88,2019,Liverpool,WINNERS,6
89,2020,Liverpool,last 16,2
90,2021,Liverpool,QuarterFinals,3
91,2022,Liverpool,Final,5
92,2000,Manchester city,DNP,0
93,2001,Manchester city,DNP,0
94,2002,Manchester city,DNP,0
95,2003,Manchester city,DNP,0
96,2004,Manchester city,DNP,0
97,2005,Manchester city,DNP,0
98,2006,Manchester city,DNP,0
99,2007,Manchester city,DNP,0
100,2008,Manchester city,DNP,0
101,2009,Manchester city,DNP,0
102,2010,Manchester city,DNP,0
103,2011,Manchester city,DNP,0
104,2012,Manchester city,Group Stage,1
105,2013,Manchester city,Group Stage,1
106,2014,Manchester city,last 16,2
107,2015,Manchester city,last 16,2
108,2016,Manchester city,SemiFinals,4
109,2017,Manchester city,last 16,2
110,2018,Manchester city,QuarterFinals,3
111,2019,Manchester city,QuarterFinals,3
112,2020,Manchester city,QuarterFinals,3
113,2021,Manchester city,Final,5
114,2022,Manchester city,SemiFinals,4
